Time (ms),Distance (mm),PWM
878.0,2061.0,255,2124.861,-67.0
891.0,2124.0,255,2124.861,-67.0
893.0,2124.0,255,2124.861,-67.0
900.0,2029.0,255,2088.163,-67.0
914.0,1984.0,255,2045.05,-67.0
927.0,2045.0,255,2045.05,-67.0
929.0,2045.0,255,2045.05,-67.0
936.0,1940.0,255,2001.232,-67.0
950.0,1902.0,255,1961.928,-68.0
963.0,1961.0,255,1961.928,-68.0
965.0,1961.0,255,1961.928,-68.0
972.0,1858.0,255,1918.991,-68.0
985.0,1809.0,255,1871.318,-68.0
998.0,1871.0,255,1871.318,-68.0
1000.0,1871.0,255,1871.318,-68.0
1007.0,1785.0,255,1842.035,-68.0
1020.0,1719.0,255,1784.27,-68.0
1033.0,1784.0,255,1784.27,-69.0
1035.0,1784.0,255,1784.27,-69.0
1042.0,1677.0,255,1738.628,-69.0
1056.0,1629.0,255,1691.124,-68.0
1069.0,1691.0,255,1691.124,-68.0
1071.0,1691.0,255,1691.124,-68.0
1078.0,1578.0,255,1640.856,-68.0
1092.0,1545.0,255,1603.98,-68.0
1105.0,1603.0,255,1603.98,-67.0
1107.0,1603.0,255,1603.98,-67.0
350271.0,1549.0,255,1549.94,-67.0
350273.0,1549.0,224,1549.94,-67.0
350274.0,1549.0,224,1549.94,-67.0
350288.0,1418.0,224,1484.924,-67.0
350290.0,1484.0,224,1484.924,-67.0
350294.0,1484.0,224,1484.924,-67.0
350307.0,1366.0,224,1424.896,-67.0
350309.0,1424.0,224,1424.896,-67.0
350327.0,1294.0,183,1351.052,-66.0
350340.0,1351.0,109,1351.052,-64.0
350342.0,1351.0,217,1351.052,-64.0
350364.0,1351.0,182,1351.052,-63.0
350377.0,1351.0,101,1351.052,-61.0
350379.0,1351.0,209,1351.052,-61.0
350401.0,1351.0,72,1351.052,-57.0
350414.0,1351.0,30,1351.052,-54.0
350436.0,1351.0,54,1351.052,-50.0
350458.0,993.0,45,1096.142,-46.0
350480.0,960.0,0,1008.817,-41.0
350493.0,1008.0,-121,1008.817,-36.0
350512.0,1008.0,-49,1008.817,-31.0
350524.0,1008.0,-169,1008.817,-26.0
350550.0,1008.0,-54,1008.817,-20.0
350563.0,1008.0,-255,1008.817,-13.0
350581.0,1008.0,-199,1008.817,-6.0
350594.0,1008.0,-255,1008.817,0.0
350608.0,1480.0,-255,1391.601,7.0
350610.0,1391.0,39,1391.601,7.0
350629.0,1943.0,-255,1838.645,15.0
1501.0,1861.0,-255,1875.651,23.0
350663.0,1875.0,-255,1875.651,31.0
350677.0,1850.0,-255,1873.255,40.0
350679.0,1873.0,-42,1873.255,40.0
350685.0,1873.0,-42,1873.255,40.0
350708.0,1873.0,-255,1873.255,49.0
350720.0,1873.0,-255,1873.255,58.0
350732.0,1873.0,-255,1873.255,67.0
350734.0,1873.0,-110,1873.255,67.0
350735.0,1873.0,-110,1873.255,67.0
350762.0,1873.0,-255,1873.255,76.0
350780.0,1873.0,-255,1873.255,85.0
350794.0,2586.0,-255,2444.037,95.0
350807.0,2444.0,-255,2444.037,105.0
350821.0,2723.0,-255,2680.417,114.0
350823.0,2680.0,-227,2680.417,114.0
350842.0,2176.0,-255,2306.401,124.0
350855.0,2306.0,-255,2306.401,134.0
350857.0,2306.0,-255,2306.401,134.0
350864.0,2205.0,-255,2240.552,134.0
350878.0,2352.0,-255,2338.336,144.0
350891.0,2338.0,-255,2338.336,154.0
350893.0,2338.0,-255,2338.336,154.0
350896.0,2648.0,-255,2590.173,154.0
350909.0,2590.0,-255,2590.173,165.0
350911.0,2590.0,-255,2590.173,165.0
350918.0,2708.0,-255,2693.67,165.0
350932.0,2498.0,-255,2552.491,175.0
350946.0,2254.0,255,2328.503,-173.0
350948.0,2328.0,255,2328.503,-173.0
350963.0,2153.0,-51,2197.18,-162.0
350965.0,2197.0,255,2197.18,-162.0
350988.0,1955.0,132,2012.007,-152.0
351001.0,2012.0,-126,2012.007,-142.0
351015.0,343.0,-112,712.955,-132.0
351037.0,205.0,255,306.005,-132.0
351055.0,597.0,255,519.018,-139.0
351068.0,519.0,255,519.018,-146.0
351070.0,519.0,255,519.018,-146.0
351077.0,1410.0,255,1203.176,-146.0
351091.0,2394.0,255,2128.666,-153.0
351105.0,2304.0,255,2272.031,-158.0
351107.0,2272.0,255,2272.031,-158.0
351122.0,2218.0,255,2237.243,-162.0
351124.0,2237.0,255,2237.243,-162.0
351142.0,2089.0,255,2127.842,-166.0
351156.0,2039.0,255,2062.95,-168.0
351158.0,2062.0,255,2062.95,-168.0
351161.0,2062.0,255,2062.95,-168.0
351174.0,2050.0,255,2056.051,-170.0
351176.0,2056.0,255,2056.051,-170.0
351179.0,2056.0,255,2056.051,-170.0
351192.0,2324.0,255,2267.562,-170.0
351194.0,2267.0,255,2267.562,-170.0
351200.0,2267.0,255,2267.562,-170.0
351214.0,2381.0,255,2360.371,-170.0
351228.0,2039.0,255,2114.755,-169.0
351230.0,2114.0,255,2114.755,-169.0
351236.0,2114.0,255,2114.755,-169.0
351250.0,2267.0,255,2235.242,-167.0
351264.0,2231.0,255,2234.726,-164.0
351266.0,2234.0,255,2234.726,-164.0
351284.0,2316.0,255,2300.499,-161.0
351298.0,2253.0,255,2266.271,-158.0
351300.0,2266.0,255,2266.271,-158.0
351306.0,2266.0,255,2266.271,-158.0
